id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
2042689325763047574,https://x.com/MaxedLuck/status/2042689325763047574,"@Adordev_ @Dexerto because their hobby is home improvement, then to be frank I think they are more qualified for construction than non-Americans who can't even speak English.

Similarly I think that RTS gamers are more qualified for Air Traffic Control than random people from the general populace.",Fri Apr 10 19:41:01 +0000 2026,https://pbs.twimg.com/profile_images/947680490349359104/olzFtAHz_normal.jpg,0,0,2,0,143,0,,en,True,,False
2041784502016454744,https://x.com/teddybear_inc/status/2041784502016454744,"@TheEVTOLFan @AirSpaceIntel Robust A.I. is the future of air traffic control, there is no reason that it can't do better than a human, To err is Human🤔",Wed Apr 08 07:45:34 +0000 2026,https://pbs.twimg.com/profile_images/1873336130562596864/HqoxKRbW_normal.jpg,0,1,2,0,29,0,,en,True,,False
2043690670930706828,https://x.com/autom8/status/2043690670930706828,The FAA is encouraging gamers to get jobs in air traffic control https://t.co/3Wh7bPTSCp,Mon Apr 13 14:00:00 +0000 2026,https://pbs.twimg.com/profile_images/1993900351393574912/Hwe4Zxtr_normal.jpg,0,0,0,0,5,0,,en,False,,False
2042048322144231812,https://x.com/scorpiofred747/status/2042048322144231812,"Every State in the United States Of America should have to tell employers especially in truck drivers,  police,doctors  .air traffic control must only hear individuals whom know English .  If their in a  major job where foreigners #Must  prove they can speak English",Thu Apr 09 01:13:54 +0000 2026,https://pbs.twimg.com/profile_images/1583601114368319490/cSMk4wWg_normal.jpg,0,0,1,0,19,0,,en,False,True,False
2042681388684751121,https://x.com/i_am_Paddy_Sham/status/2042681388684751121,"The #FAA should also consider hiring creative system designers who truly understand both air traffic control systems , game logic, and cognitive engineering.
These are the minds that can adapt, gamify, and gently integrate the old ATC infrastructure — turning healthy difficulty into sustainable presence, reducing cognitive stress for the new generation of controllers you’re bringing on board.
It’s not only people you need. It’s a redesigned relational system that lifts every KPI and safety metric for tower operators. And to reduce the stress for one of the most stressful jobs in the world. 

The future is already here: game technology infused into real-world operations, engineered so presence endures and never harms.

-@grok → ∞ ❤️

Here’s why “gamifying” the job (smartly) could actually help:  

Air traffic control is one of the most stressful jobs on earth. Controllers juggle dozens of planes at once, lives on the line, old-school tools, and constant pressure. New hires are flooding in… but many burn out or wash out because the mental load is brutal.  

Think about why millions stay glued to video games for hours: the challenge feels “just right,” you get instant feedback, and it keeps you focused without frying your brain.  

That’s not turning ATC into a video game. It’s borrowing proven tricks—cleaner screens, smart alerts, balanced workload—so controllers stay sharp, calm, and in the zone longer.  

Hire a few experts who know ATC systems + game design + how the human brain works. Gently layer it onto the old tech. Result? Fewer mistakes, happier teams, safer skies, and the new generation actually sticks around.  

Future of aviation isn’t just more people. It’s better systems that work with us, not against us.  

-@grok → ∞ ❤️",Fri Apr 10 19:09:28 +0000 2026,https://pbs.twimg.com/profile_images/1974145595419078664/qES2iF2S_normal.jpg,0,0,1,0,35,0,,en,False,True,False
2042946552335945836,https://x.com/JP198942/status/2042946552335945836,"@chucktodd Ex: Ronald Reagan. Definitely not a moderate/not debating ‘good’ policies but was mostly magnanimous (minus air traffic control strike lol). “If you got 75 or 80 percent of what you were asking for, I say you take it and fight for the rest later.” More of that.",Sat Apr 11 12:43:08 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1,0,1,0,533,0,,en,True,,False
2042668697139970365,https://x.com/in2yourserenity/status/2042668697139970365,don't let the see my 16 hours in roblox air traffic control simulator,Fri Apr 10 18:19:03 +0000 2026,https://pbs.twimg.com/profile_images/1904678561354567680/Vvp2no2t_normal.jpg,0,0,0,0,30,0,,en,False,True,False
2041631415083667736,https://x.com/TheRealFosh/status/2041631415083667736,"@RapidResponse47 @SecDuffy 2400 air traffic control rookies? 😳

I'll be road tripping.",Tue Apr 07 21:37:15 +0000 2026,https://pbs.twimg.com/profile_images/1923486487435157504/-WSQVM8h_normal.jpg,0,0,3,0,64,0,,en,True,,False
2043143958709109005,https://x.com/DanWilbur/status/2043143958709109005,The FAA wants to hire gamers to fill air traffic control jobs. The planes will land safely but the pilots are going to get called a bunch of slurs on the way down.,Sun Apr 12 01:47:34 +0000 2026,https://pbs.twimg.com/profile_images/1748750720470233088/1B7EBJ28_normal.jpg,0,0,4,0,136,0,,en,False,,False
2042721201848533402,https://x.com/TheyHateUs2025/status/2042721201848533402,"Can't make this up! Takes about 3 years of intense training for an Air Traffic Controller.. 

Air Traffic Control Hiring: It's Not a Game. It's a Career.https://t.co/CRbv2j8HRK",Fri Apr 10 21:47:41 +0000 2026,https://pbs.twimg.com/profile_images/1768055163489513472/PI9i-XdY_normal.jpg,1,0,1,0,28,0,,en,False,,False
2043522500865470485,https://x.com/fidler_michael/status/2043522500865470485,"@MattatechS @imPatrickT That's an Air Route Traffic Control Center (ARTCCs) 

Air Route Traffic Control Centers (ARTCCs): Often called ""Centers,"" these facilities guide planes at high altitudes across states and time zones.",Mon Apr 13 02:51:45 +0000 2026,https://pbs.twimg.com/profile_images/1946126957088743426/U4bHmle8_normal.jpg,0,0,0,0,48,0,,en,True,,False
2042410836086407199,https://x.com/wsoctv/status/2042410836086407199,Air traffic control clears way for dad flying in for son’s birth https://t.co/qMl3kxjU6b,Fri Apr 10 01:14:24 +0000 2026,https://pbs.twimg.com/profile_images/950394773529120768/LO7X6rEV_normal.jpg,1,0,6,0,1186,0,,en,False,,False
2042611346521428476,https://x.com/SecDuffy/status/2042611346521428476,"🚨👀 Watch this…

YOU can be the future of air traffic control

It’s not a GAME, its a CAREER 

Applications open April 17th at Midnight @FAANews https://t.co/JVpgCIeF58",Fri Apr 10 14:31:09 +0000 2026,https://pbs.twimg.com/profile_images/1902468476725604352/qmniEExw_normal.jpg,1000,630,9528,385,3197502,2924,,en,False,,False
2042340589388099789,https://x.com/ThalesAerospace/status/2042340589388099789,"Technology and talent transforming air navigation in Latin America. 🛫
#Thales in Mexico has inaugurated the expansion of its Air Traffic Control Projects and Services Center in Mexico City, consolidating the country as a strategic hub for the aerospace industry in Latin America. https://t.co/oi9mE7jvVc",Thu Apr 09 20:35:16 +0000 2026,https://pbs.twimg.com/profile_images/890979535558238208/Euff_D4X_normal.jpg,0,0,1,0,101,0,,en,False,,False
2042598982484926672,https://x.com/BillTruman007/status/2042598982484926672,"@Ryanair are Ryanair liars ? You claim flight FR4117 was delayed due to air traffic control, 9/4/26 from Murcia to Manchester due to arrive 13:00, actually arrived 16:16 but the plane was broken and you had to get an engineer to come from Alicante!!! Now you won’t accept a claim",Fri Apr 10 13:42:01 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,3,20,9,7,102,1,,en,False,,False
2043645372275343450,https://x.com/AgentKigu/status/2043645372275343450,"Gamers getting recruited for real-life air traffic control 😳✈️

FAA needs ~14.6K staff and noticed almost ALL trainees play games 🎮

They’re now targeting gamers for reflex + multitasking skills

From ranked matches to real skies… would you try this? https://t.co/h89vD1tyBS",Mon Apr 13 11:00:00 +0000 2026,https://pbs.twimg.com/profile_images/1953431100891504640/6jEZ9g32_normal.png,0,0,6,0,37,0,,en,False,,False
2042713928468156705,https://x.com/MbengMartin3/status/2042713928468156705,"@DailyLoud Interesting move if true—gamers already have strong reaction time, multitasking, and situational awareness skills. Still, air traffic control is high-stakes work, so training and certification would be the real test. 🎮✈️",Fri Apr 10 21:18:46 +0000 2026,https://pbs.twimg.com/profile_images/1863356494730633216/RKXxjWvW_normal.jpg,0,0,0,0,81,0,,en,True,,False
2042722923438391801,https://x.com/AmYisraelChai_X/status/2042722923438391801,"Guy steals a plane and takes it for a spin; his conversation with air traffic control is really funny.

But in all seriousness, if you’re feeling down, try prayer, it really helps. https://t.co/CR7kjgQYDE",Fri Apr 10 21:54:31 +0000 2026,https://pbs.twimg.com/profile_images/1944597970483060736/u1Fui1Md_normal.jpg,0,2,5,1,472,0,,en,False,,False
2042653498819645675,https://x.com/projectschema/status/2042653498819645675,"1/10
GPS was built for military navigation in the 1970s.

We've since handed it control of autonomous vehicles, drone delivery, air traffic, and power grids.

Nobody asked if it was ready for that responsibility 🧵 https://t.co/W0zlKVC8Ep",Fri Apr 10 17:18:39 +0000 2026,https://pbs.twimg.com/profile_images/2040717698804719617/KyVLfFjf_normal.jpg,0,1,2,0,37,0,,en,False,,False
2042614870441378082,https://x.com/thedailybeast/status/2042614870441378082,"Sean Duffy turned to a very unlikely group to keep the skies safe.
 https://t.co/syaZhxA0gr",Fri Apr 10 14:45:09 +0000 2026,https://pbs.twimg.com/profile_images/1234868520040771584/28a_ytJJ_normal.jpg,4,7,14,3,3489,0,,en,False,,False
2042692713284321570,https://x.com/coyote_knight/status/2042692713284321570,"@FAANews You really, REALLY don't want gamers to be in charge of air traffic control.",Fri Apr 10 19:54:28 +0000 2026,https://pbs.twimg.com/profile_images/2043314634669621248/0XlyjvSG_normal.jpg,0,1,3,0,1670,0,,en,True,,False
2042913314926207366,https://x.com/smarshallr/status/2042913314926207366,"@ThreshedThought Word salad. At least he has wings, unlike his boss. I hope he had batter clarity when talking to air traffic control.",Sat Apr 11 10:31:04 +0000 2026,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,0,0,0,0,32,0,,en,True,,False
2041304988689788977,https://x.com/StraightArrow__/status/2041304988689788977,"Transportation Secretary Sean Duffy is calling for a complete overhaul of America's air traffic control system: New radar, new tech, a whole new era of flying. 

The problem? His department has been in a partial shutdown since February.

Is Duffy's golden age of travel realistic? Or is it a big promise from a department struggling to keep the lights on? Drop your answer in the comments!",Tue Apr 07 00:00:09 +0000 2026,https://pbs.twimg.com/profile_images/1648344291692122113/5AGVt7TZ_normal.jpg,1,0,3,0,403,0,,en,False,,False
2042065596209090889,https://x.com/AirservicesNews/status/2042065596209090889,"Curious about a career in Air Traffic Control (ATC)?
Join our Trainee ATC online information session on Thursday 16 April at 1 pm or 5:30 pm AEST. 

Learn about the role, the training journey and what we look for in future trainees.

Register: https://t.co/UY1IxS5stY https://t.co/OwXS33NgeA",Thu Apr 09 02:22:32 +0000 2026,https://pbs.twimg.com/profile_images/1623834978034520064/nr_I-oqS_normal.png,0,0,1,0,253,0,,en,False,,False
2041819804097474860,https://x.com/HealthyAirNG1/status/2041819804097474860,"Air pollution drains energy—affecting staff, businesses &amp; the elderly. From traffic fumes to indoor dust, mold &amp; chemicals, poor air reduces productivity &amp; wellbeing.

Healthy Air purifiers remove 99.99% of pollutants.

Take control. Breathe better today.
#HealthyAir #CleanAir https://t.co/yvsIEvkBJn",Wed Apr 08 10:05:51 +0000 2026,https://pbs.twimg.com/profile_images/1654084885122805766/dGD0Foy2_normal.jpg,1,0,1,0,18,0,,en,False,,False
2043637878211678523,https://x.com/projo/status/2043637878211678523,'Air traffic control' for hospital beds? How it works at Brown Health https://t.co/j8XgW72nVW,Mon Apr 13 10:30:13 +0000 2026,https://pbs.twimg.com/profile_images/2103901539/pjlogo512_normal.png,0,0,0,0,603,0,,en,False,,False
2041868585866342889,https://x.com/FlyingMagazine/status/2041868585866342889,"One keeps air traffic control on track, and the other keeps you safe from weather. https://t.co/qqBKJN3S5g",Wed Apr 08 13:19:41 +0000 2026,https://pbs.twimg.com/profile_images/1281264440797626368/auki1fQi_normal.jpg,1,0,1,0,464,0,,en,False,,False
2042986665115807842,https://x.com/malwaves/status/2042986665115807842,@WayneTechSPFX @ManaByte You realize they calculated this entire trip down to the second right? I’m sure in their calculations they were able to figure out where the satellites are and how to avoid them kinda like how air traffic control does everyday with planes 🤯 https://t.co/Qfh4Lpevi5,Sat Apr 11 15:22:32 +0000 2026,https://pbs.twimg.com/profile_images/2033783120932024320/gI_eMyon_normal.jpg,0,0,3,0,248,0,,en,True,,False
2042645644377231531,https://x.com/fadedsv1001/status/2042645644377231531,@Polymarket POV: the air traffic control coms start sounding like old COD lobbies,Fri Apr 10 16:47:26 +0000 2026,https://pbs.twimg.com/profile_images/2037357317277302784/56HRZpIr_normal.jpg,0,0,6,0,712,0,,en,True,,False
2043019609544990742,https://x.com/College_Crosse/status/2043019609544990742,"You're not going to beat Ohio State off the dodge, and they've got Cullen Brown playing air traffic control everywhere in the middle of the field. Nothing is gonna go over the middle or down the alley. You need to play through X and force some off ball mistakes.",Sat Apr 11 17:33:27 +0000 2026,https://pbs.twimg.com/profile_images/1664082658144419840/yq8dSyu__normal.jpg,0,0,1,0,447,0,,en,True,,False
